t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
68.59842439621023,9.075973467396144,9.075973467396144,138.40500401533302,6.510507661832488,6.393100562038925,0.11536120661680407,0.09749225382137228,0.0,0.0,0.09749225382137228,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,10.337636342035696,17024.0-18442.0,0.2323441937246345,0.971927590001294
37.87865237987701,37.87865237987701,29.756559477095326,276.81000803066604,10.711118612332587,26.681659514430464,4.784796054368368,0.5362073960175474,0.0,0.19498450764274455,0.3412228883748029,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,3.379525360296816,18442.0-19861.0,0.24942333694414281,0.9600199991908069
48.15882247612423,18.152752365229883,18.152752365229883,173.00625501916625,10.432241279619754,12.786768467933776,0.3692674366650346,0.12186531727671533,0.0,0.12186531727671533,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,8.389311703296048,19861.0-21280.0,0.1873096652186282,0.7841401410903388
27.594499527803663,41.27007253208143,23.435602439659785,173.00625501916625,13.468252872334057,29.070570209140612,2.594531189587776,0.41434207874083206,0.0,0.2681036980087737,0.1462383807320584,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,3.171120522956958,21280.0-22698.0,0.07723927043241503,0.3202354762933072
53.6074515764875,41.75769156007405,30.687238799664044,311.41125903449927,9.822705780355786,29.414048238590482,4.867483416930808,0.3412228883748029,0.2193575710980876,0.12186531727671533,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,8.013802910712162,22698.0-24117.0,0.2973663377444081,1.1875838600688629
107.03534874819374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,40.331027703029655,24117.0-25536.0,0.8667553328670119,3.644835897509422
61.46890166794445,7.3731784587976,7.3731784587976,103.8037530114998,7.035223688972822,5.1936546000586485,7.3731784587976,0.07311919036602922,0.0,0.0,0.07311919036602922,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,7.441782684107374,25536.0-26954.0,0.3307059869030856,1.3048505992694654
37.11413510468521,51.85396404031063,37.11413510468521,761.2275220843314,4.8691675424151075,36.52584572232824,2.0703728954911957,0.6336996498389196,0.5362073960175474,0.0974922538213722,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,3.994689543139343,26954.0-28373.0,0.5688049335460996,2.149215320098896
48.56444150202864,19.719640951028225,19.719640951028225,207.60750602299936,9.452987251980328,13.89048217253032,0.39785863319414405,0.1462383807320583,0.0,0.1462383807320583,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,7.423985406034339,28373.0-29792.0,0.22891637191512182,0.9277691546722082
24.106054092012865,36.82986734026771,23.154715645242334,173.00625501916636,13.30682948305042,25.94289708302068,2.583885316116483,0.3899690152854891,0.0,0.1218653172767154,0.2681036980087737,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,2.890901374253737,29792.0-31210.0,0.08402563891003162,0.34233660947088473
36.67610481820896,36.67610481820896,36.67610481820896,484.41751405366546,7.555579219202674,25.834587019122235,0.9980061872245536,0.3412228883748029,0.3412228883748029,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L","Lahti_1,3_C_TSp_L",2.115713380231059,0.0-1419.0,0.4318178381754279,1.621710517742132
35.74117900512031,35.74117900512031,35.74117900512031,380.61376104216583,9.365799311721135,25.176026836835078,35.74117900512031,0.26810369800877376,0.26810369800877376,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L","Lahti_1,3_C_TSp_L",7.571229289609674,709.0-2128.0,0.3827048725996847,1.4987811929493489
36.12690225660697,36.12690225660697,36.12690225660697,415.21501204599895,8.679865264594138,25.44772965138488,1.000896962822591,0.2924767614641168,0.2924767614641168,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L","Lahti_1,3_C_TSp_L",1.9137261339259708,1419.0-2837.0,0.3832012765326226,1.4395200018781829
36.06019251052437,36.06019251052437,36.06019251052437,519.0187650574987,6.934402166532812,25.400739417587236,36.06019251052437,0.365595951830146,0.365595951830146,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L","Lahti_1,3_C_TSp_L",6.929203216652787,2128.0-3547.0,0.47460551761523007,1.8321215675406473
37.13740556057538,36.233523989737705,36.233523989737705,380.6137610421657,9.494815881582989,25.522833822243506,0.9500783668198495,0.2681036980087737,0.2681036980087737,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L","Lahti_1,3_C_TSp_L",2.165586502579857,2837.0-4256.0,0.3555032763717213,1.3396845769959487
36.8259387867221,36.8259387867221,36.8259387867221,484.4175140536654,7.586446248960602,25.940129816460168,36.8259387867221,0.34122288837480286,0.34122288837480286,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L","Lahti_1,3_C_TSp_L",6.010775029846023,3547.0-4965.0,0.4533363888612262,1.743451136982935
19.522449976377583,25.599010270395937,14.380898966289447,207.60750602299947,6.893759117518963,18.031900108039974,0.9635323566092925,0.365595951830146,0.0,0.365595951830146,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L","Lahti_1,4_C_Sp_L",1.1375455075090588,0-1419.0,0.202488254300248,0.7620241216594036
34.85442535108059,55.116157380073915,34.85442535108059,276.81000803066604,12.54613741173543,38.82372926604288,1.9880027447992084,0.6580727132942628,0.19498450764274455,0.46308820565151826,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,4.73659564994672,0.0-1419.0,0.2642534733847593,1.0295864181264605
24.617207621400844,21.90084291052846,21.90084291052846,311.41125903449927,7.010260442665406,15.426917192233171,0.6329565645943215,0.2193575710980876,0.0,0.2193575710980876,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,0.9774963733648016,1419.0-2837.0,0.319004759450704,1.1917131021392382
27.39560188009081,21.023668190546214,21.023668190546214,346.0125100383325,6.05847558297649,14.809036783539812,21.023668190546214,0.24373063455343066,0.0,0.24373063455343066,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,4.408384001510803,2837.0-4256.0,0.37459754412700424,1.4346050599917963
41.12810156673718,56.4416071002006,25.01867131954799,276.810008030666,9.005676756175866,39.75737383663761,3.4598086220293722,0.5362073960175474,0.0,0.41434207874083206,0.12186531727671533,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,6.245475116468818,4256.0-5675.0,0.270379686928779,1.0685649243021142
47.66680360469284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,6.625369188008178,5675.0-7093.0,0.8417705206498534,3.188316261438293
59.11494072211398,25.958693696967174,25.958693696967174,657.4237690728316,3.942551122284249,18.285260513381527,1.6378711750607031,0.4630882056515182,0.0,0.4630882056515182,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,13.114163174378557,7093.0-8512.0,0.5600465324132543,2.2152735491975784
26.383978085586374,27.523174074491944,21.164349957383873,311.4112590344992,6.774515752982744,19.387277880089627,1.0408162993924424,0.2681036980087738,0.0,0.21935757109808757,0.048746126910686256,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,2.5842395292721227,8512.0-9931.0,0.3001460381831005,1.1392385454915654
42.15229269033314,42.15229269033314,42.15229269033314,553.620016061332,7.6002112202297045,29.692004616129815,1.1474372883015007,0.38996901528548905,0.38996901528548905,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,9.70397030881332,9931.0-11349.0,0.4706488290680085,1.8474379960926066
21.47241617451433,20.251859994098908,20.251859994098908,346.0125100383325,5.836060490113685,14.265376378160823,0.9011874752064388,0.24373063455343066,0.0,0.24373063455343066,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,1.0569913510508933,11349.0-12768.0,0.3646535504399424,1.3615921859878506
53.02090699185891,12.127996572791162,12.127996572791162,207.60750602299947,5.813787242849268,8.542940543452461,0.3894501538141561,0.1462383807320584,0.0,0.1462383807320584,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,9.675055966933531,12768.0-14187.0,0.28718903585094996,1.167842072791429
35.90129864905483,23.997674460633192,23.997674460633192,657.4237690728318,3.6447156964618457,16.903921836377577,1.0621495398855547,0.46308820565151826,0.0,0.46308820565151826,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_10_C_Ind_L,2.6896412297015444,14187.0-15605.0,0.5545758952306384,2.0824363652594697
64.3876967157169,13.889346822379512,13.889346822379512,138.4050040153329,9.963305779792416,9.783632719453419,0.5879802381621503,0.0974922538213722,0.0,0.0974922538213722,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,7.491222228184998,0.0-1419.0,0.18560507979211227,0.7681296189135196
30.71400325280404,15.863412099242314,15.863412099242314,346.0125100383325,4.571423692330278,11.17416100563117,0.9072898934900931,0.24373063455343066,0.0,0.24373063455343066,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,3.313177812411691,1419.0-2837.0,0.38860043761869995,1.4746247176529854
20.919478930178645,14.073937135895676,14.073937135895676,173.00625501916625,8.088178861354999,9.913657828200865,0.6420744389374484,0.12186531727671533,0.0,0.12186531727671533,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,2.3704075897192873,2837.0-4256.0,0.190599845524784,0.7313202564628681
33.75703402365123,7.121421585283382,7.121421585283382,103.80375301149974,6.795006267096155,5.016317478553966,0.17004976620398707,0.0731191903660292,0.0,0.0,0.0731191903660292,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,3.401569982565905,4256.0-5675.0,0.28317097159639826,1.0852130643809186
13.476075044571731,19.592825527649705,13.476075044571731,138.40500401533296,9.666851731584552,13.801153599965748,0.6825167093526799,0.21935757109808757,0.0,0.09749225382137224,0.12186531727671533,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,1.9050340975597455,5675.0-7093.0,0.12466756235737914,0.4821715521664262
40.113551739757575,38.60734809185449,28.993986147833965,242.2087570268327,11.921440042816847,27.194951557706467,1.7466408969456464,0.2924767614641168,0.0,0.17061144418740143,0.12186531727671533,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,6.18019926895306,7093.0-8512.0,0.20319223297230343,0.8190897117260096
36.07180474051075,21.805583829293056,21.805583829293056,415.21501204599895,5.2390190642338395,15.359816854404608,21.805583829293056,0.2924767614641168,0.0,0.2924767614641168,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,3.8259087063661634,8512.0-9931.0,0.43513541439552744,1.6524638259700724
20.99321455642972,20.99321455642972,20.99321455642972,346.01251003833244,6.049699635932642,14.787585294497266,1.9239147501868217,0.2437306345534306,0.0,0.2437306345534306,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,3.0295266637144316,9931.0-11349.0,0.3635113717172743,1.3786658600159891
51.16941315572497,31.040534786453357,21.03914877841864,276.81000803066604,7.573214848363646,21.864900894889548,1.9454913676049208,0.3168498249194599,0.0,0.3168498249194599,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,12.1546296873742,11349.0-12768.0,0.27770386004578196,1.1595005686223157
36.214212488091874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,6.113950872009396,12768.0-14187.0,0.8358322292724135,3.160805816905123
23.054050536017986,22.269745101357653,22.269745101357653,311.41125903449915,7.128342675671121,15.686771279731307,0.9206712154878476,0.2193575710980875,0.0,0.2193575710980875,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,3.0602335952644983,14187.0-15605.0,0.3204158802621761,1.2194308432769003
24.490085073893923,28.52054123895171,23.01863795486893,242.20875702683276,9.464559679620962,20.089821646063882,1.1188876442064715,0.3412228883748029,0.0,0.17061144418740146,0.17061144418740143,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,1.6309490336467285,15605.0-17024.0,0.21471319561406071,0.8126171483692777
43.279887806445636,43.279887806445636,43.279887806445636,519.0187650574986,8.322755007054441,30.486280733889263,4.001629427048682,0.3655959518301459,0.3655959518301459,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Lahti_15_Skiathlon_L,9.663448248320424,17024.0-18442.0,0.4543356621472686,1.7865987565922554
